	station_id	stationname	date	daytype	rides
684181	40890	O'Hare Airport	02/21/2007	W	8,353
684477	40890	O'Hare Airport	06/06/2001	W	8,703
684499	40890	O'Hare Airport	09/21/2007	W	11,302
684600	40890	O'Hare Airport	11/26/2005	A	9,688
684717	40890	O'Hare Airport	11/13/2008	W	9,136
684742	40890	O'Hare Airport	07/08/2014	W	9,780
685044	40890	O'Hare Airport	03/31/2007	A	6,674
685098	40890	O'Hare Airport	05/05/2007	A	7,476
685120	40890	O'Hare Airport	01/24/2014	W	7,976
685321	40890	O'Hare Airport	11/24/2013	U	7,780
685329	40890	O'Hare Airport	09/21/2012	W	13,316
685482	40890	O'Hare Airport	07/21/2002	U	7,901
685575	40890	O'Hare Airport	05/19/2011	W	10,493
685608	40890	O'Hare Airport	03/10/2007	A	7,430
685708	40890	O'Hare Airport	05/21/2011	A	8,261
685714	40890	O'Hare Airport	10/23/2005	U	9,015
685914	40890	O'Hare Airport	10/08/2017	U	11,907
685937	40890	O'Hare Airport	11/09/2004	W	8,605
686043	40890	O'Hare Airport	06/05/2002	W	7,916
686064	40890	O'Hare Airport	04/22/2013	W	9,725
686121	40890	O'Hare Airport	12/11/2009	W	8,451
686258	40890	O'Hare Airport	09/11/2012	W	9,034
686260	40890	O'Hare Airport	03/14/2003	W	9,444
686327	40890	O'Hare Airport	05/11/2007	W	10,954
686374	40890	O'Hare Airport	03/01/2012	W	8,746
686617	40890	O'Hare Airport	07/24/2002	W	8,568
686684	40890	O'Hare Airport	05/04/2016	W	10,710
686739	40890	O'Hare Airport	01/09/2002	W	6,453
687117	40890	O'Hare Airport	10/12/2001	W	8,472
687120	40890	O'Hare Airport	09/28/2004	W	8,652
687129	40890	O'Hare Airport	01/08/2006	U	6,872
687169	40890	O'Hare Airport	01/02/2009	W	7,788
687232	40890	O'Hare Airport	05/26/2013	U	8,553
687272	40890	O'Hare Airport	05/08/2012	W	9,757
687283	40890	O'Hare Airport	12/05/2001	W	6,521
687366	40890	O'Hare Airport	12/12/2006	W	8,079
687413	40890	O'Hare Airport	05/17/2005	W	8,784
687639	40890	O'Hare Airport	09/14/2013	A	9,036
687640	40890	O'Hare Airport	12/19/2010	U	6,969
687918	40890	O'Hare Airport	04/01/2010	W	8,781
688013	40890	O'Hare Airport	10/03/2014	W	12,335
688090	40890	O'Hare Airport	10/28/2001	U	6,907
688123	40890	O'Hare Airport	04/11/2006	W	8,828
688194	40890	O'Hare Airport	12/14/2004	W	7,758
688363	40890	O'Hare Airport	07/26/2014	A	9,351
688584	40890	O'Hare Airport	08/21/2013	W	10,051
688781	40890	O'Hare Airport	02/07/2013	W	8,068
688916	40890	O'Hare Airport	06/02/2006	W	10,304
688936	40890	O'Hare Airport	05/05/2001	A	6,506
688941	40890	O'Hare Airport	06/02/2011	W	10,182
689143	40890	O'Hare Airport	10/31/2014	W	11,425
689447	40890	O'Hare Airport	11/07/2015	A	9,941
689731	40890	O'Hare Airport	10/15/2007	W	9,519
690071	40890	O'Hare Airport	07/21/2001	A	7,258
690190	40890	O'Hare Airport	10/26/2014	U	10,696
690487	40890	O'Hare Airport	01/26/2004	W	7,297
690608	40890	O'Hare Airport	06/02/2014	W	10,308
690681	40890	O'Hare Airport	07/05/2005	W	10,808
690699	40890	O'Hare Airport	05/29/2007	W	10,210
690938	40890	O'Hare Airport	04/16/2012	W	9,698
691018	40890	O'Hare Airport	01/11/2013	W	9,179
691037	40890	O'Hare Airport	08/07/2008	W	11,261
691556	40890	O'Hare Airport	01/23/2013	W	7,567
691732	40890	O'Hare Airport	07/03/2001	W	9,026
691954	40890	O'Hare Airport	12/25/2016	U	6,435
692150	40890	O'Hare Airport	07/02/2009	W	10,859
692267	40890	O'Hare Airport	11/20/2005	U	7,509
692289	40890	O'Hare Airport	06/02/2008	W	9,441
692350	40890	O'Hare Airport	04/01/2016	W	11,011
692416	40890	O'Hare Airport	11/10/2012	A	8,485
692422	40890	O'Hare Airport	02/07/2009	A	5,285
692447	40890	O'Hare Airport	08/06/2004	W	10,666
692455	40890	O'Hare Airport	05/26/2002	U	6,235
692574	40890	O'Hare Airport	02/16/2013	A	7,153
692681	40890	O'Hare Airport	07/29/2006	A	8,981
692848	40890	O'Hare Airport	03/11/2008	W	7,701
692993	40890	O'Hare Airport	11/13/2009	W	9,736
693237	40890	O'Hare Airport	07/13/2003	U	8,017
693481	40890	O'Hare Airport	01/30/2014	W	8,302
693649	40890	O'Hare Airport	11/13/2004	A	6,688
693840	40890	O'Hare Airport	03/16/2008	U	7,681
693901	40890	O'Hare Airport	11/07/2007	W	9,098
693931	40890	O'Hare Airport	08/23/2003	A	6,764
693978	40890	O'Hare Airport	12/17/2012	W	9,288
694147	40890	O'Hare Airport	11/27/2009	W	7,441
694213	40890	O'Hare Airport	05/28/2017	U	9,259
694983	40890	O'Hare Airport	08/07/2012	W	10,200
695370	40890	O'Hare Airport	09/28/2005	W	8,972
695398	40890	O'Hare Airport	03/19/2015	W	10,383
695523	40890	O'Hare Airport	11/10/2017	W	13,540
695540	40890	O'Hare Airport	10/12/2015	W	13,386
695677	40890	O'Hare Airport	08/12/2004	W	9,853
695920	40890	O'Hare Airport	03/08/2016	W	9,378
696040	40890	O'Hare Airport	02/06/2008	W	6,817
696070	40890	O'Hare Airport	08/27/2006	U	8,735
696111	40890	O'Hare Airport	09/18/2015	W	15,091
696356	40890	O'Hare Airport	09/09/2002	W	9,202
696394	40890	O'Hare Airport	10/16/2011	U	9,929
696521	40890	O'Hare Airport	09/20/2007	W	10,183
696560	40890	O'Hare Airport	06/13/2002	W	9,097
696610	40890	O'Hare Airport	06/11/2012	W	11,009
697562	40890	O'Hare Airport	12/13/2008	A	6,168
697744	40890	O'Hare Airport	03/28/2016	W	11,452
698009	40890	O'Hare Airport	09/10/2014	W	9,330
698115	40890	O'Hare Airport	11/04/2006	A	7,575
698185	40890	O'Hare Airport	01/30/2009	W	7,406
698239	40890	O'Hare Airport	10/22/2017	U	11,305
698288	40890	O'Hare Airport	05/10/2005	W	8,806
698373	40890	O'Hare Airport	03/10/2011	W	8,501
698821	40890	O'Hare Airport	07/16/2015	W	13,627
698853	40890	O'Hare Airport	11/12/2001	W	7,989
698856	40890	O'Hare Airport	08/04/2002	U	7,658
698863	40890	O'Hare Airport	05/16/2011	W	10,633
699036	40890	O'Hare Airport	08/29/2017	W	10,655
699176	40890	O'Hare Airport	04/09/2006	U	8,350
699268	40890	O'Hare Airport	12/10/2002	W	7,355
699660	40890	O'Hare Airport	01/17/2010	U	6,032
699689	40890	O'Hare Airport	02/14/2014	W	9,924
699748	40890	O'Hare Airport	05/04/2001	W	9,497
699833	40890	O'Hare Airport	07/27/2014	U	9,990
699902	40890	O'Hare Airport	12/02/2001	U	5,893
699966	40890	O'Hare Airport	08/25/2003	W	8,556
700124	40890	O'Hare Airport	08/03/2013	A	9,753
700406	40890	O'Hare Airport	01/03/2007	W	9,281
700489	40890	O'Hare Airport	08/25/2005	W	10,051
700679	40890	O'Hare Airport	04/22/2012	U	8,519
700778	40890	O'Hare Airport	08/27/2013	W	9,323
700933	40890	O'Hare Airport	12/28/2005	W	9,621
701428	40890	O'Hare Airport	07/24/2007	W	9,200
701673	40890	O'Hare Airport	01/05/2016	W	9,679
701761	40890	O'Hare Airport	01/17/2008	W	7,313
701774	40890	O'Hare Airport	09/27/2004	W	10,083
701979	40890	O'Hare Airport	05/19/2014	W	11,618
702352	40890	O'Hare Airport	01/25/2008	W	7,673
702394	40890	O'Hare Airport	04/19/2006	W	9,204
702421	40890	O'Hare Airport	03/30/2002	A	5,410
702484	40890	O'Hare Airport	12/02/2005	W	10,316
702536	40890	O'Hare Airport	02/04/2003	W	6,495
702543	40890	O'Hare Airport	12/20/2016	W	8,979
702703	40890	O'Hare Airport	12/16/2004	W	8,379
702793	40890	O'Hare Airport	08/14/2016	U	10,977
702807	40890	O'Hare Airport	02/07/2017	W	8,306
702840	40890	O'Hare Airport	09/12/2013	W	11,705
702887	40890	O'Hare Airport	08/23/2010	W	9,895
702950	40890	O'Hare Airport	10/16/2005	U	9,260
703053	40890	O'Hare Airport	04/03/2015	W	10,759
703120	40890	O'Hare Airport	12/14/2010	W	7,750
703306	40890	O'Hare Airport	03/09/2004	W	7,321
703470	40890	O'Hare Airport	10/15/2014	W	10,203
703475	40890	O'Hare Airport	06/10/2014	W	10,225
703635	40890	O'Hare Airport	09/23/2015	W	11,383
703963	40890	O'Hare Airport	07/08/2006	A	7,843
703982	40890	O'Hare Airport	07/09/2007	W	9,603
704146	40890	O'Hare Airport	03/25/2013	W	9,446
704373	40890	O'Hare Airport	05/12/2013	U	9,544
704437	40890	O'Hare Airport	04/25/2017	W	9,629
704454	40890	O'Hare Airport	12/10/2016	A	8,304
704490	40890	O'Hare Airport	03/14/2010	U	7,474
704512	40890	O'Hare Airport	09/25/2014	W	11,539
704711	40890	O'Hare Airport	01/28/2012	A	6,148
704724	40890	O'Hare Airport	08/20/2011	A	9,116
704762	40890	O'Hare Airport	06/26/2014	W	12,129
704784	40890	O'Hare Airport	05/29/2011	U	7,628
704858	40890	O'Hare Airport	08/20/2010	W	11,462
704886	40890	O'Hare Airport	10/09/2017	W	12,764
704895	40890	O'Hare Airport	07/10/2007	W	9,772
704943	40890	O'Hare Airport	04/01/2005	W	9,003
704974	40890	O'Hare Airport	07/07/2013	U	10,816
705338	40890	O'Hare Airport	05/18/2008	U	8,374
705361	40890	O'Hare Airport	10/17/2014	W	14,205
705723	40890	O'Hare Airport	08/01/2004	U	8,129
705872	40890	O'Hare Airport	04/07/2008	W	9,018
705983	40890	O'Hare Airport	09/08/2011	W	9,765
706121	40890	O'Hare Airport	01/22/2013	W	7,821
706245	40890	O'Hare Airport	11/18/2015	W	10,410
706331	40890	O'Hare Airport	01/12/2006	W	8,399
706352	40890	O'Hare Airport	10/25/2004	W	9,817
706748	40890	O'Hare Airport	09/23/2008	W	8,182
706783	40890	O'Hare Airport	03/25/2008	W	8,087
706940	40890	O'Hare Airport	04/16/2002	W	7,226
707169	40890	O'Hare Airport	07/20/2008	U	0
707232	40890	O'Hare Airport	10/24/2008	W	10,749
707379	40890	O'Hare Airport	03/28/2015	A	8,580
707771	40890	O'Hare Airport	06/16/2016	W	12,838
707865	40890	O'Hare Airport	01/09/2015	W	9,226
707925	40890	O'Hare Airport	07/20/2009	W	9,448
708092	40890	O'Hare Airport	10/14/2008	W	8,495
708112	40890	O'Hare Airport	06/12/2003	W	8,804
708196	40890	O'Hare Airport	08/30/2016	W	10,423
708207	40890	O'Hare Airport	07/16/2014	W	10,459
708209	40890	O'Hare Airport	12/27/2001	W	7,937
708286	40890	O'Hare Airport	01/26/2002	A	5,154
708339	40890	O'Hare Airport	11/24/2012	A	10,820
708683	40890	O'Hare Airport	04/18/2007	W	8,873
708684	40890	O'Hare Airport	01/28/2017	A	9,644
708714	40890	O'Hare Airport	12/31/2003	W	6,405
708965	40890	O'Hare Airport	03/05/2002	W	6,734
709158	40890	O'Hare Airport	11/05/2014	W	9,960
709239	40890	O'Hare Airport	09/07/2016	W	10,316
709255	40890	O'Hare Airport	10/13/2001	A	5,486
709295	40890	O'Hare Airport	05/08/2002	W	7,590
709478	40890	O'Hare Airport	11/15/2004	W	9,451
709723	40890	O'Hare Airport	02/12/2010	W	8,498
709863	40890	O'Hare Airport	01/28/2001	U	5,766
709981	40890	O'Hare Airport	07/26/2002	W	10,114
710053	40890	O'Hare Airport	07/27/2017	W	12,867
710293	40890	O'Hare Airport	05/22/2011	U	8,633
710357	40890	O'Hare Airport	02/23/2017	W	9,792
710377	40890	O'Hare Airport	08/19/2016	W	13,703
710576	40890	O'Hare Airport	09/03/2008	W	8,443
710597	40890	O'Hare Airport	10/27/2001	A	5,545
710755	40890	O'Hare Airport	03/14/2002	W	5,679
710801	40890	O'Hare Airport	07/08/2012	U	10,169
711745	40890	O'Hare Airport	09/19/2005	W	9,807
712160	40890	O'Hare Airport	09/16/2003	W	8,063
712494	40890	O'Hare Airport	04/12/2009	U	8,067
712787	40890	O'Hare Airport	10/28/2014	W	9,212
712942	40890	O'Hare Airport	08/08/2015	A	10,656
713006	40890	O'Hare Airport	04/28/2006	W	10,749
713054	40890	O'Hare Airport	02/22/2009	U	6,389
713121	40890	O'Hare Airport	09/14/2014	U	10,171
713172	40890	O'Hare Airport	06/25/2005	A	8,280
713219	40890	O'Hare Airport	06/10/2010	W	10,253
713432	40890	O'Hare Airport	12/07/2002	A	6,077
713559	40890	O'Hare Airport	01/18/2014	A	7,337
713821	40890	O'Hare Airport	02/11/2009	W	6,988
713901	40890	O'Hare Airport	02/03/2004	W	6,808
713946	40890	O'Hare Airport	10/25/2007	W	9,683
714386	40890	O'Hare Airport	05/03/2017	W	10,345
714433	40890	O'Hare Airport	06/11/2007	W	10,461
714479	40890	O'Hare Airport	03/17/2014	W	9,618
714522	40890	O'Hare Airport	11/01/2004	W	8,516
714727	40890	O'Hare Airport	10/17/2017	W	11,318
714845	40890	O'Hare Airport	03/04/2007	U	7,383
714948	40890	O'Hare Airport	05/17/2012	W	10,762
714991	40890	O'Hare Airport	06/20/2006	W	10,231
715232	40890	O'Hare Airport	02/26/2008	W	7,140
715324	40890	O'Hare Airport	08/24/2008	U	8,200
715373	40890	O'Hare Airport	10/12/2017	W	12,524
715441	40890	O'Hare Airport	12/04/2008	W	8,122
715533	40890	O'Hare Airport	06/26/2011	U	9,431
715558	40890	O'Hare Airport	07/21/2014	W	11,276
715967	40890	O'Hare Airport	08/15/2014	W	12,302
716000	40890	O'Hare Airport	07/18/2015	A	9,769
716095	40890	O'Hare Airport	09/23/2010	W	10,992
716118	40890	O'Hare Airport	03/25/2003	W	7,267
716177	40890	O'Hare Airport	06/13/2004	U	8,398
716283	40890	O'Hare Airport	03/02/2014	U	7,679
716395	40890	O'Hare Airport	05/28/2005	A	9,205
716491	40890	O'Hare Airport	02/16/2004	W	8,281
716506	40890	O'Hare Airport	12/06/2009	U	6,666
716773	40890	O'Hare Airport	11/19/2009	W	8,276
716928	40890	O'Hare Airport	11/27/2007	W	8,948
717170	40890	O'Hare Airport	04/20/2015	W	11,906
717247	40890	O'Hare Airport	04/17/2003	W	7,641
717393	40890	O'Hare Airport	08/20/2013	W	10,347
717520	40890	O'Hare Airport	09/12/2007	W	8,491
717555	40890	O'Hare Airport	12/21/2006	W	8,607
717797	40890	O'Hare Airport	12/13/2009	U	6,383
717864	40890	O'Hare Airport	01/21/2006	A	7,172
718058	40890	O'Hare Airport	05/01/2009	W	9,401
718069	40890	O'Hare Airport	05/07/2005	A	7,229
718196	40890	O'Hare Airport	07/10/2002	W	8,177
718206	40890	O'Hare Airport	07/24/2008	W	9,728
718209	40890	O'Hare Airport	11/15/2013	W	11,607
718372	40890	O'Hare Airport	08/18/2004	W	8,881
718561	40890	O'Hare Airport	01/30/2012	W	8,292
718578	40890	O'Hare Airport	09/04/2009	W	11,529
718772	40890	O'Hare Airport	08/14/2014	W	11,978
718814	40890	O'Hare Airport	12/21/2011	W	8,079
719016	40890	O'Hare Airport	08/25/2017	W	13,683
719037	40890	O'Hare Airport	06/13/2011	W	11,128
719435	40890	O'Hare Airport	04/20/2011	W	9,128
720046	40890	O'Hare Airport	05/13/2011	W	11,169
720068	40890	O'Hare Airport	02/25/2009	W	7,118
720157	40890	O'Hare Airport	09/01/2005	W	9,759
720257	40890	O'Hare Airport	04/02/2016	A	7,417
720350	40890	O'Hare Airport	05/13/2008	W	8,464
720463	40890	O'Hare Airport	06/19/2014	W	11,989
720546	40890	O'Hare Airport	01/07/2017	A	7,201
720650	40890	O'Hare Airport	12/01/2009	W	8,305
720705	40890	O'Hare Airport	07/06/2009	W	10,233
721025	40890	O'Hare Airport	04/25/2012	W	8,929
721030	40890	O'Hare Airport	12/26/2003	W	7,255
721438	40890	O'Hare Airport	10/29/2010	W	10,494
721856	40890	O'Hare Airport	10/26/2006	W	9,989
721880	40890	O'Hare Airport	09/15/2008	W	9,581
722099	40890	O'Hare Airport	02/17/2008	U	6,245
722171	40890	O'Hare Airport	10/20/2001	A	5,586
722325	40890	O'Hare Airport	07/20/2014	U	10,325
722462	40890	O'Hare Airport	03/15/2005	W	7,953
722484	40890	O'Hare Airport	10/10/2017	W	11,495
722661	40890	O'Hare Airport	04/14/2014	W	9,861
722719	40890	O'Hare Airport	05/27/2009	W	8,027
722741	40890	O'Hare Airport	09/24/2008	W	8,603
722904	40890	O'Hare Airport	06/09/2005	W	11,479
723032	40890	O'Hare Airport	03/14/2005	W	9,009
723278	40890	O'Hare Airport	10/26/2011	W	8,850
723424	40890	O'Hare Airport	08/12/2016	W	14,147
723559	40890	O'Hare Airport	06/25/2008	W	9,552
723823	40890	O'Hare Airport	08/28/2003	W	8,566
723956	40890	O'Hare Airport	06/25/2004	W	10,384
724160	40890	O'Hare Airport	10/09/2008	W	9,949
724291	40890	O'Hare Airport	09/26/2013	W	11,216
724314	40890	O'Hare Airport	12/31/2007	W	5,970
724942	40890	O'Hare Airport	04/22/2002	W	8,258
725061	40890	O'Hare Airport	01/23/2002	W	6,390
725196	40890	O'Hare Airport	09/28/2010	W	8,384
725204	40890	O'Hare Airport	03/17/2006	W	10,658
725318	40890	O'Hare Airport	03/16/2006	W	9,445
725416	40890	O'Hare Airport	12/02/2014	W	9,562
725430	40890	O'Hare Airport	05/03/2014	A	8,319
725594	40890	O'Hare Airport	12/18/2009	W	8,053
725698	40890	O'Hare Airport	12/09/2002	W	7,736
725839	40890	O'Hare Airport	12/18/2003	W	7,529
726053	40890	O'Hare Airport	06/08/2005	W	9,660
726364	40890	O'Hare Airport	09/28/2008	U	7,757
726479	40890	O'Hare Airport	07/01/2006	A	8,968
726610	40890	O'Hare Airport	02/09/2016	W	8,433
726745	40890	O'Hare Airport	08/02/2010	W	10,173
726777	40890	O'Hare Airport	02/17/2003	W	8,673
726849	40890	O'Hare Airport	09/30/2017	A	9,789
726902	40890	O'Hare Airport	06/06/2012	W	10,125
726957	40890	O'Hare Airport	04/15/2002	W	8,149
727228	40890	O'Hare Airport	06/03/2014	W	9,950
727305	40890	O'Hare Airport	11/03/2012	A	7,658
727397	40890	O'Hare Airport	06/06/2006	W	9,157
727750	40890	O'Hare Airport	09/04/2006	U	11,120
727774	40890	O'Hare Airport	07/25/2012	W	10,101
727864	40890	O'Hare Airport	09/23/2001	U	6,153
727923	40890	O'Hare Airport	09/21/2013	A	7,513
727938	40890	O'Hare Airport	07/22/2013	W	10,976
727981	40890	O'Hare Airport	07/20/2004	W	8,726
727993	40890	O'Hare Airport	09/02/2012	U	9,430
728011	40890	O'Hare Airport	04/28/2002	U	6,701
728066	40890	O'Hare Airport	08/15/2007	W	9,281
728202	40890	O'Hare Airport	07/11/2003	W	9,887
728216	40890	O'Hare Airport	05/10/2001	W	8,342
728569	40890	O'Hare Airport	02/02/2015	W	9,270
728583	40890	O'Hare Airport	07/24/2006	W	10,950
728717	40890	O'Hare Airport	03/27/2017	W	11,066
728780	40890	O'Hare Airport	03/16/2010	W	7,738
728959	40890	O'Hare Airport	07/10/2001	W	8,976
729072	40890	O'Hare Airport	05/16/2006	W	9,189
729341	40890	O'Hare Airport	04/05/2005	W	8,389
729685	40890	O'Hare Airport	02/25/2014	W	7,893
729703	40890	O'Hare Airport	07/21/2015	W	11,075
729875	40890	O'Hare Airport	11/05/2017	U	9,953
730460	40890	O'Hare Airport	09/02/2003	W	9,467
730461	40890	O'Hare Airport	12/11/2010	A	6,560
730560	40890	O'Hare Airport	06/09/2009	W	7,632
730601	40890	O'Hare Airport	10/14/2009	W	8,174
730860	40890	O'Hare Airport	04/19/2011	W	7,743
731493	40890	O'Hare Airport	09/01/2001	A	8,343
731613	40890	O'Hare Airport	08/14/2011	U	9,768
731618	40890	O'Hare Airport	01/19/2008	A	5,589
731675	40890	O'Hare Airport	06/05/2007	W	9,648
731685	40890	O'Hare Airport	10/07/2010	W	10,849
731775	40890	O'Hare Airport	06/02/2009	W	7,416
731904	40890	O'Hare Airport	12/11/2004	A	6,239
732364	40890	O'Hare Airport	04/05/2006	W	8,731
732594	40890	O'Hare Airport	02/04/2005	W	8,340
733137	40890	O'Hare Airport	06/28/2012	W	10,799
733195	40890	O'Hare Airport	05/15/2012	W	9,156
733429	40890	O'Hare Airport	09/04/2017	U	13,325
733683	40890	O'Hare Airport	07/26/2003	A	6,666
733713	40890	O'Hare Airport	01/31/2012	W	7,180
733774	40890	O'Hare Airport	04/03/2009	W	8,769
733803	40890	O'Hare Airport	05/10/2007	W	9,904
733809	40890	O'Hare Airport	04/02/2009	W	8,147
733986	40890	O'Hare Airport	11/24/2011	U	6,612
734012	40890	O'Hare Airport	03/10/2017	W	12,020
734022	40890	O'Hare Airport	04/08/2015	W	9,608
734238	40890	O'Hare Airport	07/20/2012	W	12,169
734240	40890	O'Hare Airport	01/19/2014	U	7,147
734329	40890	O'Hare Airport	02/22/2017	W	9,305
734427	40890	O'Hare Airport	04/21/2007	A	7,929
734485	40890	O'Hare Airport	07/11/2008	W	0
734751	40890	O'Hare Airport	07/18/2013	W	12,588
734876	40890	O'Hare Airport	12/30/2004	W	8,841
734925	40890	O'Hare Airport	01/03/2006	W	9,664
735271	40890	O'Hare Airport	03/30/2012	W	9,743
735467	40890	O'Hare Airport	06/08/2013	A	9,051
735525	40890	O'Hare Airport	11/05/2001	W	7,666
735568	40890	O'Hare Airport	10/24/2003	W	9,766
735591	40890	O'Hare Airport	02/19/2016	W	9,615
735626	40890	O'Hare Airport	12/19/2012	W	8,799
735629	40890	O'Hare Airport	07/23/2011	A	5,257
735672	40890	O'Hare Airport	01/30/2002	W	6,600
735734	40890	O'Hare Airport	05/24/2009	U	6,858
735741	40890	O'Hare Airport	09/04/2001	W	10,677
735944	40890	O'Hare Airport	10/29/2008	W	8,014
736270	40890	O'Hare Airport	11/15/2007	W	9,598
736426	40890	O'Hare Airport	11/14/2005	W	10,171
736450	40890	O'Hare Airport	10/14/2002	W	9,472
736518	40890	O'Hare Airport	09/23/2003	W	7,682
736664	40890	O'Hare Airport	05/02/2009	A	6,505
736704	40890	O'Hare Airport	08/27/2008	W	8,736
736758	40890	O'Hare Airport	03/20/2007	W	8,720
736839	40890	O'Hare Airport	12/08/2001	A	5,374
737559	40890	O'Hare Airport	08/23/2007	W	10,182
737884	40890	O'Hare Airport	09/04/2004	A	8,128
738032	40890	O'Hare Airport	12/20/2006	W	8,772
738036	40890	O'Hare Airport	12/01/2007	A	6,166
738292	40890	O'Hare Airport	02/12/2002	W	6,388
738317	40890	O'Hare Airport	10/03/2004	U	8,297
738731	40890	O'Hare Airport	12/15/2013	U	7,707
738733	40890	O'Hare Airport	03/26/2015	W	10,769
738897	40890	O'Hare Airport	01/21/2017	A	7,193
739094	40890	O'Hare Airport	08/30/2001	W	8,839
739105	40890	O'Hare Airport	09/13/2004	W	9,671
739220	40890	O'Hare Airport	07/19/2005	W	9,444
739334	40890	O'Hare Airport	06/01/2017	W	11,971
739359	40890	O'Hare Airport	10/02/2009	W	10,299
739364	40890	O'Hare Airport	04/14/2001	A	5,791
739565	40890	O'Hare Airport	05/26/2005	W	10,528
740046	40890	O'Hare Airport	05/28/2004	W	10,762
740241	40890	O'Hare Airport	02/28/2017	W	8,310
740278	40890	O'Hare Airport	01/13/2002	U	5,802
740428	40890	O'Hare Airport	05/23/2016	W	12,811
740487	40890	O'Hare Airport	02/08/2005	W	7,450
740606	40890	O'Hare Airport	03/10/2013	U	7,924
740683	40890	O'Hare Airport	10/22/2007	W	9,603
740825	40890	O'Hare Airport	07/16/2017	U	10,797
740928	40890	O'Hare Airport	10/14/2004	W	9,669
740960	40890	O'Hare Airport	11/02/2006	W	10,387
741108	40890	O'Hare Airport	08/31/2016	W	11,027
741353	40890	O'Hare Airport	04/06/2005	W	8,750
741688	40890	O'Hare Airport	09/30/2014	W	9,067
741795	40890	O'Hare Airport	06/17/2010	W	10,319
741799	40890	O'Hare Airport	02/21/2001	W	7,341
741824	40890	O'Hare Airport	07/13/2008	U	0
741858	40890	O'Hare Airport	05/28/2002	W	9,610
741997	40890	O'Hare Airport	12/31/2006	U	7,372
742051	40890	O'Hare Airport	06/15/2007	W	11,219
742318	40890	O'Hare Airport	11/13/2001	W	7,111
742474	40890	O'Hare Airport	09/24/2007	W	9,553
742545	40890	O'Hare Airport	05/17/2015	U	11,417
742632	40890	O'Hare Airport	03/23/2015	W	10,676
742650	40890	O'Hare Airport	01/11/2014	A	7,063
742799	40890	O'Hare Airport	08/03/2010	W	9,312
742835	40890	O'Hare Airport	04/02/2003	W	7,060
742856	40890	O'Hare Airport	10/22/2015	W	13,973
742947	40890	O'Hare Airport	07/24/2009	W	10,887
743025	40890	O'Hare Airport	05/19/2005	W	8,909
743208	40890	O'Hare Airport	05/01/2003	W	7,663
743760	40890	O'Hare Airport	07/27/2001	W	11,418
743995	40890	O'Hare Airport	08/30/2008	A	8,978
744009	40890	O'Hare Airport	11/26/2001	W	10,536
744160	40890	O'Hare Airport	06/28/2009	U	8,668
744180	40890	O'Hare Airport	05/07/2004	W	9,138
744199	40890	O'Hare Airport	07/03/2012	W	9,534
744221	40890	O'Hare Airport	11/13/2016	U	10,419
744395	40890	O'Hare Airport	12/16/2007	U	6,172
